Lane,Band Area,Loading Control,Normalized Band Area
1,14543.083,6080.841,2.391623626
2,11395.205,9643.548,1.181640305
3,12760.841,9241.355,1.380840905
4,11618.376,13058.719,0.889702581
5,3048.477,13132.134,0.232138737
6,9997.376,6728.719,1.48577701
7,7615.548,14235.083,0.534984447
8,7237.79,11704.376,0.618383244
